TEAM,Prediction
Creighton,3.622827
Alabama,2.9671698
Florida,2.1770272
Duke,2.1193101
Auburn,2.060003
St John's,1.9137372
Houston,1.7006835
Tennessee,1.6312078
Michigan St,1.5431496
Illinois,1.387396
Wisconsin,1.3506718
Liberty,1.2855436
Iowa St,1.151854
Maryland,1.1182548
Drake,1.0916117
UCSD,1.0183523
VCU,0.97865677
Clemson,0.84793824
Saint Mary's,0.84675586
UCLA,0.7264952
Lipscomb,0.67917526
Kentucky,0.6447624
Texas A&M,0.611675
Texas Tech,0.5842309
Wofford,0.55735517
McNeese,0.52585495
Purdue,0.49726397
Louisville,0.4746043
Marquette,0.46621123
Grand Canyon,0.43927294
UConn,0.43267086
Arizona,0.43156868
Akron,0.4088902
Memphis,0.38825303
Yale,0.36124524
Utah St,0.30948535
New Mexico,0.30598438
North Carolina,0.29407516
Omaha,0.2900568
SIU Edward,0.27844888
St Francis PA,0.26375008
Oregon,0.22667386
NC Wilmington,0.2081137
Montana,0.20490023
Bryant,0.1999749
Missouri,0.19955735
Xavier,0.18285137
Colorado St,0.18283804
Oklahoma,0.13971978
Mississippi St,0.122087464
Kansas,0.11101578
Gonzaga,0.106605925
Norfolk St,0.09793143
Alabama St,0.093941435
Vanderbilt,0.09196508
Baylor,0.07976526
American,0.07661594
Mississippi,0.059306394
Arkansas,0.057492506
Troy,0.042262163
Texas,0.041891854
Michigan,0.035426807
Robert Morris,0.0072773555
Mt St Mary's,0.0024580394
High Point,-0.018939905
Georgia,-0.07644967
BYU,-0.11765371
San Diego St,-0.16295223
